Issue Type,Summary,Description,Epic Name,Status,Priority,Labels,Story Points
Epic,Platform Foundation,"Alle backend-basisonderdelen voor identity, activity en infrastructuur.",EPIC-0.5,Done,Medium,foundation,8
Story,Soft Identity & Client Tracking,"Implementeer X-Client-Id, automatische generatie, identity endpoint, koppeling aan activiteiten.",EPIC-0.5,Done,Medium,backend;identity,3
Story,Activity Stream Canonical Tables,"Maak canonical tabellen voor check-ins, reactions, notes, favorites en activity stream.",EPIC-0.5,Done,Medium,database;backend,5
Story,Activity Stream Ingest Worker,"Worker die alle events omzet naar activity_stream records.",EPIC-0.5,Done,Medium,backend;workers,5
Story,Privacy Settings Baseline,"Tabel bestaat. API en UI moeten nog worden ontwikkeld.",EPIC-0.5,Done,Medium,privacy;backend,3
Story,Rate Limiting Implementatie,"Integratie van rate limiting op alle interactie-endpoints: check-ins, reactions, notes, polls.",EPIC-0.5,Done,High,security;backend,5

Epic,Interaction Layer MVP,"Eerste interactieve laag van de app: check-ins, reactions, notes, feed en trending MVP.",EPIC-1,Done,Medium,interaction,13
Story,Check-ins,"Volledige check-in flow met uniqueness + conflict 409 behavior.",EPIC-1,Done,Medium,interaction;backend,3
Story,Emoji Reactions,"Interactie met emoji's; uniqueness; aggregatie endpoints.",EPIC-1,Done,Medium,interaction;backend,3
Story,Location Notes,"Tekstnotities bij locaties; edit-logica; beperkingen op lengte.",EPIC-1,Done,Medium,interaction;backend,3
Story,Location Interaction Overview,"Endpoint voor check-ins, reactions en notes op locatiepagina's.",EPIC-1,Done,Medium,backend,2
Story,Activity Stream Worker Integratie,"Koppelt alle user-activiteiten aan activity_stream tabel.",EPIC-1,Done,Medium,backend;workers,5
Story,Trending Indicator MVP,"Trending worker, ranking logica en API endpoints.",EPIC-1,Done,Medium,backend;trending,5
Story,Feed Tab - First UI Shell,"UI skeleton voor feedtab; placeholder vervangen door echte lijst.",EPIC-1,Done,High,frontend;interaction,8
Story,Diaspora Pulse Lite UI,"Eenvoudig dashboard voor trending metrics.",EPIC-1,Done,Medium,frontend;analytics,8

Epic,Engagement Layer,"Push notificaties, referrals, sharing en weekly digest.",EPIC-1.5,Done,Medium,engagement,8
Story,Push Notifications,"Integreer push-notificaties via Firebase / Expo voor polls, trending en activity.",EPIC-1.5,Done,High,mobile;notifications,8
Story,Referral Program,"Referral systeem met unieke user codes en incentives.",EPIC-1.5,Done,Medium,backend;engagement,5
Story,Weekly Digest Email,"Genereer automatische email-samenvatting van trending, polls en activity.",EPIC-1.5,Done,Medium,backend;email,5
Story,Social Sharing UX,"Maak content shareable vanuit feed, reacties en trending.",EPIC-1.5,Done,Medium,frontend;sharing,3

Epic,Interaction Layer 2.0,"Diepere user layer: auth, profiles, XP, badges, favorites, polls, analytics.",EPIC-2,Done,Medium,interaction2,21
Story,Supabase Auth Implementatie,"Volledige user login/signup flow met Google & Email.",EPIC-2,Done,High,auth;backend,8
Story,User Profiles API,"Profielbeheer: naam, avatar, bio, privacy settings.",EPIC-2,Done,Medium,backend;profiles,5
Story,Favorites API,"Favorieten toevoegen/verwijderen en ophalen per gebruiker.",EPIC-2,Done,Medium,backend;favorites,3
Story,XP Awarding Engine,"XP toe kennen bij check-ins, notes, reactions, poll responses.",EPIC-2,Done,High,gamification;backend,8
Story,Streaks & Badges Engine,"Streaks berekenen, badges toekennen op basis van XP of milestones.",EPIC-2,Done,Medium,gamification;backend,5
Story,Activity History UI,"UI waar gebruikers hun eigen activiteit kunnen zien.",EPIC-2,Done,Medium,frontend,5
Story,Polls - Admin Creation UI,"Admin interface om dagelijkse polls te maken (vraag, opties, tijdsvenster).",EPIC-2,Done,Medium,frontend;admin,5
Story,Poll Response Logic,"Poll responses opslaan, valideren en XP toekennen.",EPIC-2,Done,Medium,backend;polls,3
Story,City & Category Stats,"API die statistieken geeft per stad en categorie op basis van activity stream & trending.",EPIC-2,Done,Medium,backend;analytics,8
Story,Diaspora Pulse Dashboard,"Volledig analytics dashboard met trending, activity, city stats.",EPIC-2,Done,High,frontend;analytics,13

Epic,Community Layer,"Groepen, moderators, reporting en guidelines.",EPIC-2.5,Done,Low,community,13
Story,User Groups,"Users kunnen groepen aanmaken/joinen.",EPIC-2.5,Done,Low,backend;frontend,8
Story,Moderation Tools,"Admin tools voor spam reports, abusive users, content moderation.",EPIC-2.5,Done,Medium,backend;admin,8
Story,Reporting System,"Gebruikers kunnen notities, reacties en locaties rapporteren.",EPIC-2.5,Done,Medium,interaction;community,5
Story,Community Guidelines,"Inline UI + backend ondersteuning voor community rules.",EPIC-2.5,Done,Low,frontend;content,2

Epic,Monetization Layer,"Business accounts, claiming, premium profiles, promoted content, Google Business integration.",EPIC-3,Done,Medium,monetization,21
Story,Business Accounts API,"CRUD endpoints voor business accounts + koppeling aan locaties.",EPIC-3,Done,Medium,backend;business,5
Story,Location Claiming Flow,"Bedrijven kunnen hun locatie claimen met verificatie.",EPIC-3,Done,High,backend;business,8
Story,Verified Badge System,"Verified indicator voor geclaimde locaties + UI.",EPIC-3,Done,Medium,frontend;business,3
Story,Premium Features Layer,"Betaalmuur + extra locatie-informatie, statistieken en visuals.",EPIC-3,Done,High,backend;frontend;premium,13
Story,Promoted Locations,"Locaties kunnen omhoog in trending of feed in ruil voor betaling.",EPIC-3,Done,Medium,backend;monetization,8
Story,Promoted News,"Betaalde news posts bovenaan feed.",EPIC-3,Done,Medium,backend;monetization,5
Story,Business Analytics Dashboard,"Dashboard met views, likes, trending stats, engagement.",EPIC-3,Done,High,frontend;business,13
Story,Google Business Sync,"Importeer Google Business gegevens na opt-in van bedrijf.",EPIC-3,Done,High,backend;integration,8

Epic,Enterprise & Marketplace,"Enterprise partnerships, marketplace, bookings, catering, horeca integraties.",EPIC-4,To Do,Low,enterprise,34
Story,Booking System,"Systeem voor reserveringen, boekingen en afspraken.",EPIC-4,To Do,Medium,backend;booking,13
Story,Catering/Horeca Integrations,"Integratie met horeca partners voor catering & tafelreserveringen.",EPIC-4,To Do,Medium,integration;horeca,13
Story,Enterprise Analytics,"Grootzakelijke dashboards voor steden, overheden en partners.",EPIC-4,To Do,High,analytics;enterprise,13
Story,Marketplace Infrastructure,"Marketplace voor deals, coupons, producten, services.",EPIC-4,To Do,High,backend;marketplace,13